date,team_tag,player_name,metric,period,value
2026-08-22,DFM,かなで,video_upload_count,apr_late_2026,0
2026-08-22,DFM,かなで,video_upload_count,aug_early_2026,0
2026-08-22,DFM,かなで,video_upload_count,aug_late_2026,0
2026-08-22,DFM,かなで,video_upload_count,jul_early_2026,0
2026-08-22,DFM,かなで,video_upload_count,jul_late_2026,0
2026-08-22,DFM,かなで,video_upload_count,jun_early_2026,0
2026-08-22,DFM,かなで,video_upload_count,jun_late_2026,0
2026-08-22,DFM,かなで,video_upload_count,may_early_2026,0
2026-08-22,DFM,かなで,video_upload_count,may_late_2026,0
2026-08-22,DFM,かなで,video_upload_count,regular_season,0
2026-08-22,DFM,かなで,video_view_count,aug_early_2026,0
2026-08-22,DFM,かなで,video_view_count,aug_late_2026,0
2026-08-22,DFM,かなで,video_view_count,jul_early_2026,0
2026-08-22,DFM,かなで,video_view_count,jul_late_2026,0
2026-08-22,DFM,かなで,video_view_count,jun_early_2026,0
2026-08-22,DFM,かなで,video_view_count,jun_late_2026,0
2026-08-22,DFM,かなで,video_view_count,may_early_2026,0
2026-08-22,DFM,かなで,video_view_count,may_late_2026,0
2026-08-22,DFM,かなで,video_view_count,regular_season,0
2026-08-22,DFM,かなで,watch_time,aug_early_2026,124
2026-08-22,DFM,かなで,watch_time,aug_late_2026,30
2026-08-22,DFM,かなで,watch_time,jul_early_2026,52
2026-08-22,DFM,かなで,watch_time,jul_late_2026,141
2026-08-22,DFM,かなで,watch_time,jun_early_2026,73
2026-08-22,DFM,かなで,watch_time,jun_late_2026,301
2026-08-22,DFM,かなで,watch_time,may_early_2026,157
2026-08-22,DFM,かなで,watch_time,may_late_2026,258
2026-08-22,DFM,かなで,watch_time,regular_season,295
2026-08-22,DFM,かなで,youtube_subscribers,current,559
2026-08-22,DFM,ミル,followers,current,14549
2026-08-22,DFM,ミル,stream_duration,apr_late_2026,33.8
2026-08-22,DFM,ミル,stream_duration,aug_early_2026,3.6
2026-08-22,DFM,ミル,stream_duration,aug_late_2026,2.7
2026-08-22,DFM,ミル,stream_duration,jul_early_2026,6.9
2026-08-22,DFM,ミル,stream_duration,jul_late_2026,9.5
2026-08-22,DFM,ミル,stream_duration,jun_early_2026,15.0
2026-08-22,DFM,ミル,stream_duration,jun_late_2026,14.1
2026-08-22,DFM,ミル,stream_duration,may_early_2026,14.1
2026-08-22,DFM,ミル,stream_duration,may_late_2026,23.3
2026-08-22,DFM,ミル,stream_duration,regular_season,22.7
2026-08-22,DFM,ミル,video_upload_count,apr_late_2026,0
2026-08-22,DFM,ミル,video_upload_count,aug_early_2026,0
2026-08-22,DFM,ミル,video_upload_count,aug_late_2026,0
2026-08-22,DFM,ミル,video_upload_count,jul_early_2026,0
2026-08-22,DFM,ミル,video_upload_count,jul_late_2026,0
2026-08-22,DFM,ミル,video_upload_count,jun_early_2026,0
2026-08-22,DFM,ミル,video_upload_count,jun_late_2026,0
2026-08-22,DFM,ミル,video_upload_count,may_early_2026,0
2026-08-22,DFM,ミル,video_upload_count,may_late_2026,0
2026-08-22,DFM,ミル,video_upload_count,regular_season,0
2026-08-22,DFM,ミル,video_view_count,aug_early_2026,0
2026-08-22,DFM,ミル,video_view_count,aug_late_2026,0
2026-08-22,DFM,ミル,video_view_count,jul_early_2026,0
2026-08-22,DFM,ミル,video_view_count,jul_late_2026,0
2026-08-22,DFM,ミル,video_view_count,jun_early_2026,0
2026-08-22,DFM,ミル,video_view_count,jun_late_2026,0
2026-08-22,DFM,ミル,video_view_count,may_early_2026,0
2026-08-22,DFM,ミル,video_view_count,may_late_2026,0
2026-08-22,DFM,ミル,video_view_count,regular_season,0
2026-08-22,DFM,ミル,watch_time,aug_early_2026,648
2026-08-22,DFM,ミル,watch_time,aug_late_2026,407
2026-08-22,DFM,ミル,watch_time,jul_early_2026,321
2026-08-22,DFM,ミル,watch_time,jul_late_2026,210
2026-08-22,DFM,ミル,watch_time,jun_early_2026,2284
2026-08-22,DFM,ミル,watch_time,jun_late_2026,1093
2026-08-22,DFM,ミル,watch_time,may_early_2026,691
2026-08-22,DFM,ミル,watch_time,may_late_2026,1363
2026-08-22,DFM,ミル,watch_time,regular_season,1525
2026-08-22,DFM,ミル,youtube_subscribers,current,3970
2026-08-22,DFM,ユーリ,followers,current,14219
2026-08-22,DFM,ユーリ,stream_duration,apr_late_2026,56.4
2026-08-22,DFM,ユーリ,stream_duration,aug_early_2026,12.7
2026-08-22,DFM,ユーリ,stream_duration,aug_late_2026,11.2
2026-08-22,DFM,ユーリ,stream_duration,jul_early_2026,9.4
2026-08-22,DFM,ユーリ,stream_duration,jul_late_2026,16.7
2026-08-22,DFM,ユーリ,stream_duration,jun_early_2026,22.3
2026-08-22,DFM,ユーリ,stream_duration,jun_late_2026,27.3
2026-08-22,DFM,ユーリ,stream_duration,may_early_2026,11.7
2026-08-22,DFM,ユーリ,stream_duration,may_late_2026,19.5
2026-08-22,DFM,ユーリ,stream_duration,regular_season,50.0
2026-08-22,DFM,ユーリ,video_upload_count,apr_late_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,aug_early_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,aug_late_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,jul_early_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,jul_late_2026,2
2026-08-22,DFM,ユーリ,video_upload_count,jun_early_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,jun_late_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,may_early_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,may_late_2026,0
2026-08-22,DFM,ユーリ,video_upload_count,regular_season,2
2026-08-22,DFM,ユーリ,video_view_count,aug_early_2026,0
2026-08-22,DFM,ユーリ,video_view_count,aug_late_2026,0
2026-08-22,DFM,ユーリ,video_view_count,jul_early_2026,0
2026-08-22,DFM,ユーリ,video_view_count,jul_late_2026,25616
2026-08-22,DFM,ユーリ,video_view_count,jun_early_2026,0
2026-08-22,DFM,ユーリ,video_view_count,jun_late_2026,0
2026-08-22,DFM,ユーリ,video_view_count,may_early_2026,0
2026-08-22,DFM,ユーリ,video_view_count,may_late_2026,0
2026-08-22,DFM,ユーリ,video_view_count,regular_season,25616
2026-08-22,DFM,ユーリ,watch_time,aug_early_2026,7003
2026-08-22,DFM,ユーリ,watch_time,aug_late_2026,9070
2026-08-22,DFM,ユーリ,watch_time,jul_early_2026,11134
2026-08-22,DFM,ユーリ,watch_time,jul_late_2026,5765
2026-08-22,DFM,ユーリ,watch_time,jun_early_2026,14677
2026-08-22,DFM,ユーリ,watch_time,jun_late_2026,18125
2026-08-22,DFM,ユーリ,watch_time,may_early_2026,8667
2026-08-22,DFM,ユーリ,watch_time,may_late_2026,11953
2026-08-22,DFM,ユーリ,watch_time,regular_season,33134
2026-08-22,DFM,ユーリ,youtube_subscribers,current,12500
2026-08-22,LVH,Era53,followers,current,12806
2026-08-22,LVH,Era53,stream_duration,apr_late_2026,52.3
2026-08-22,LVH,Era53,stream_duration,aug_early_2026,29.4
2026-08-22,LVH,Era53,stream_duration,aug_late_2026,11.4
2026-08-22,LVH,Era53,stream_duration,jul_early_2026,14.2
2026-08-22,LVH,Era53,stream_duration,jul_late_2026,26.0
2026-08-22,LVH,Era53,stream_duration,jun_early_2026,52.1
2026-08-22,LVH,Era53,stream_duration,jun_late_2026,38.9
2026-08-22,LVH,Era53,stream_duration,may_early_2026,14.4
2026-08-22,LVH,Era53,stream_duration,may_late_2026,67.1
2026-08-22,LVH,Era53,stream_duration,regular_season,76.4
2026-08-22,LVH,Era53,video_upload_count,apr_late_2026,0
2026-08-22,LVH,Era53,video_upload_count,aug_early_2026,0
2026-08-22,LVH,Era53,video_upload_count,aug_late_2026,0
2026-08-22,LVH,Era53,video_upload_count,jul_early_2026,0
2026-08-22,LVH,Era53,video_upload_count,jul_late_2026,0
2026-08-22,LVH,Era53,video_upload_count,jun_early_2026,0
2026-08-22,LVH,Era53,video_upload_count,jun_late_2026,0
2026-08-22,LVH,Era53,video_upload_count,may_early_2026,0
2026-08-22,LVH,Era53,video_upload_count,may_late_2026,0
2026-08-22,LVH,Era53,video_upload_count,regular_season,0
2026-08-22,LVH,Era53,video_view_count,aug_early_2026,0
2026-08-22,LVH,Era53,video_view_count,aug_late_2026,0
2026-08-22,LVH,Era53,video_view_count,jul_early_2026,0
2026-08-22,LVH,Era53,video_view_count,jul_late_2026,0
2026-08-22,LVH,Era53,video_view_count,jun_early_2026,0
2026-08-22,LVH,Era53,video_view_count,jun_late_2026,0
2026-08-22,LVH,Era53,video_view_count,may_early_2026,0
2026-08-22,LVH,Era53,video_view_count,may_late_2026,0
2026-08-22,LVH,Era53,video_view_count,regular_season,0
2026-08-22,LVH,Era53,watch_time,aug_early_2026,34606
2026-08-22,LVH,Era53,watch_time,aug_late_2026,12376
2026-08-22,LVH,Era53,watch_time,jul_early_2026,23904
2026-08-22,LVH,Era53,watch_time,jul_late_2026,30525
2026-08-22,LVH,Era53,watch_time,jun_early_2026,28528
2026-08-22,LVH,Era53,watch_time,jun_late_2026,34566
2026-08-22,LVH,Era53,watch_time,may_early_2026,12339
2026-08-22,LVH,Era53,watch_time,may_late_2026,54486
2026-08-22,LVH,Era53,watch_time,regular_season,97258
2026-08-22,LVH,Era53,youtube_subscribers,current,16100
2026-08-22,LVH,Hirobosu,followers,current,3214
2026-08-22,LVH,Hirobosu,stream_duration,aug_early_2026,22.3
2026-08-22,LVH,Hirobosu,stream_duration,aug_late_2026,4.8
2026-08-22,LVH,Hirobosu,stream_duration,jul_early_2026,0.0
2026-08-22,LVH,Hirobosu,stream_duration,jul_late_2026,0.0
2026-08-22,LVH,Hirobosu,stream_duration,jun_late_2026,0.0
2026-08-22,LVH,Hirobosu,stream_duration,regular_season,27.0
2026-08-22,LVH,Hirobosu,video_upload_count,aug_early_2026,0
2026-08-22,LVH,Hirobosu,video_upload_count,aug_late_2026,0
2026-08-22,LVH,Hirobosu,video_upload_count,jul_early_2026,0
2026-08-22,LVH,Hirobosu,video_upload_count,jul_late_2026,0
2026-08-22,LVH,Hirobosu,video_upload_count,jun_late_2026,0
2026-08-22,LVH,Hirobosu,video_upload_count,regular_season,0
2026-08-22,LVH,Hirobosu,video_view_count,aug_early_2026,0
2026-08-22,LVH,Hirobosu,video_view_count,aug_late_2026,0
2026-08-22,LVH,Hirobosu,video_view_count,jul_early_2026,0
2026-08-22,LVH,Hirobosu,video_view_count,jul_late_2026,0
2026-08-22,LVH,Hirobosu,video_view_count,regular_season,0
2026-08-22,LVH,Hirobosu,watch_time,aug_early_2026,4322
2026-08-22,LVH,Hirobosu,watch_time,aug_late_2026,1296
2026-08-22,LVH,Hirobosu,watch_time,jul_early_2026,0
2026-08-22,LVH,Hirobosu,watch_time,jul_late_2026,0
2026-08-22,LVH,Hirobosu,watch_time,regular_season,5623
2026-08-22,LVH,Hirobosu,youtube_subscribers,current,1380
2026-08-22,LVH,rikka,followers,current,13845
2026-08-22,LVH,rikka,stream_duration,apr_late_2026,50.5
2026-08-22,LVH,rikka,stream_duration,aug_early_2026,39.1
2026-08-22,LVH,rikka,stream_duration,aug_late_2026,9.3
2026-08-22,LVH,rikka,stream_duration,jul_early_2026,8.0
2026-08-22,LVH,rikka,stream_duration,jul_late_2026,19.1
2026-08-22,LVH,rikka,stream_duration,jun_early_2026,32.2
2026-08-22,LVH,rikka,stream_duration,jun_late_2026,33.0
2026-08-22,LVH,rikka,stream_duration,may_early_2026,39.5
2026-08-22,LVH,rikka,stream_duration,may_late_2026,7.5
2026-08-22,LVH,rikka,stream_duration,regular_season,67.5
2026-08-22,LVH,rikka,video_upload_count,apr_late_2026,0
2026-08-22,LVH,rikka,video_upload_count,aug_early_2026,0
2026-08-22,LVH,rikka,video_upload_count,aug_late_2026,0
2026-08-22,LVH,rikka,video_upload_count,jul_early_2026,0
2026-08-22,LVH,rikka,video_upload_count,jul_late_2026,0
2026-08-22,LVH,rikka,video_upload_count,jun_early_2026,0
2026-08-22,LVH,rikka,video_upload_count,jun_late_2026,0
2026-08-22,LVH,rikka,video_upload_count,may_early_2026,0
2026-08-22,LVH,rikka,video_upload_count,may_late_2026,0
2026-08-22,LVH,rikka,video_upload_count,regular_season,0
2026-08-22,LVH,rikka,video_view_count,aug_early_2026,0
2026-08-22,LVH,rikka,video_view_count,aug_late_2026,0
2026-08-22,LVH,rikka,video_view_count,jul_early_2026,0
2026-08-22,LVH,rikka,video_view_count,jul_late_2026,0
2026-08-22,LVH,rikka,video_view_count,jun_early_2026,0
2026-08-22,LVH,rikka,video_view_count,jun_late_2026,0
2026-08-22,LVH,rikka,video_view_count,may_early_2026,0
2026-08-22,LVH,rikka,video_view_count,may_late_2026,0
2026-08-22,LVH,rikka,video_view_count,regular_season,0
2026-08-22,LVH,rikka,watch_time,aug_early_2026,30716
2026-08-22,LVH,rikka,watch_time,aug_late_2026,7128
2026-08-22,LVH,rikka,watch_time,jul_early_2026,3688
2026-08-22,LVH,rikka,watch_time,jul_late_2026,18976
2026-08-22,LVH,rikka,watch_time,jun_early_2026,13078
2026-08-22,LVH,rikka,watch_time,jun_late_2026,16924
2026-08-22,LVH,rikka,watch_time,may_early_2026,28442
2026-08-22,LVH,rikka,watch_time,may_late_2026,2528
2026-08-22,LVH,rikka,watch_time,regular_season,56766
2026-08-22,LVH,rikka,youtube_subscribers,current,12900
2026-08-22,LVH,だーよね,followers,current,3340
2026-08-22,LVH,だーよね,stream_duration,apr_late_2026,5.6
2026-08-22,LVH,だーよね,stream_duration,aug_early_2026,10.9
2026-08-22,LVH,だーよね,stream_duration,aug_late_2026,0.0
2026-08-22,LVH,だーよね,stream_duration,jul_early_2026,4.3
2026-08-22,LVH,だーよね,stream_duration,jul_late_2026,12.0
2026-08-22,LVH,だーよね,stream_duration,jun_early_2026,11.2
2026-08-22,LVH,だーよね,stream_duration,jun_late_2026,9.2
2026-08-22,LVH,だーよね,stream_duration,may_early_2026,18.7
2026-08-22,LVH,だーよね,stream_duration,may_late_2026,17.3
2026-08-22,LVH,だーよね,stream_duration,regular_season,22.9
2026-08-22,LVH,だーよね,video_upload_count,apr_late_2026,0
2026-08-22,LVH,だーよね,video_upload_count,aug_early_2026,0
2026-08-22,LVH,だーよね,video_upload_count,aug_late_2026,0
2026-08-22,LVH,だーよね,video_upload_count,jul_early_2026,0
2026-08-22,LVH,だーよね,video_upload_count,jul_late_2026,0
2026-08-22,LVH,だーよね,video_upload_count,jun_early_2026,0
2026-08-22,LVH,だーよね,video_upload_count,jun_late_2026,0
2026-08-22,LVH,だーよね,video_upload_count,may_early_2026,0
2026-08-22,LVH,だーよね,video_upload_count,may_late_2026,0
2026-08-22,LVH,だーよね,video_upload_count,regular_season,0
2026-08-22,LVH,だーよね,video_view_count,aug_early_2026,0
2026-08-22,LVH,だーよね,video_view_count,aug_late_2026,0
2026-08-22,LVH,だーよね,video_view_count,jul_early_2026,0
2026-08-22,LVH,だーよね,video_view_count,jul_late_2026,0
2026-08-22,LVH,だーよね,video_view_count,jun_early_2026,0
2026-08-22,LVH,だーよね,video_view_count,jun_late_2026,0
2026-08-22,LVH,だーよね,video_view_count,may_early_2026,0
2026-08-22,LVH,だーよね,video_view_count,may_late_2026,0
2026-08-22,LVH,だーよね,video_view_count,regular_season,0
2026-08-22,LVH,だーよね,watch_time,aug_early_2026,564
2026-08-22,LVH,だーよね,watch_time,aug_late_2026,0
2026-08-22,LVH,だーよね,watch_time,jul_early_2026,546
2026-08-22,LVH,だーよね,watch_time,jul_late_2026,1776
2026-08-22,LVH,だーよね,watch_time,jun_early_2026,866
2026-08-22,LVH,だーよね,watch_time,jun_late_2026,1013
2026-08-22,LVH,だーよね,watch_time,may_early_2026,2621
2026-08-22,LVH,だーよね,watch_time,may_late_2026,1566
2026-08-22,LVH,だーよね,watch_time,regular_season,2138
2026-08-22,LVH,だーよね,youtube_subscribers,current,1620
2026-08-22,LVH,智念せいら,followers,current,15869
2026-08-22,LVH,智念せいら,stream_duration,aug_early_2026,23.1
2026-08-22,LVH,智念せいら,stream_duration,aug_late_2026,8.8
2026-08-22,LVH,智念せいら,stream_duration,jul_early_2026,19.6
2026-08-22,LVH,智念せいら,stream_duration,jul_late_2026,21.5
2026-08-22,LVH,智念せいら,stream_duration,jun_late_2026,17.6
2026-08-22,LVH,智念せいら,stream_duration,regular_season,60.7
2026-08-22,LVH,智念せいら,video_upload_count,aug_early_2026,3
2026-08-22,LVH,智念せいら,video_upload_count,aug_late_2026,1
2026-08-22,LVH,智念せいら,video_upload_count,jul_early_2026,9
2026-08-22,LVH,智念せいら,video_upload_count,jul_late_2026,2
2026-08-22,LVH,智念せいら,video_upload_count,jun_late_2026,6
2026-08-22,LVH,智念せいら,video_upload_count,regular_season,11
2026-08-22,LVH,智念せいら,video_view_count,aug_early_2026,215217
2026-08-22,LVH,智念せいら,video_view_count,aug_late_2026,0
2026-08-22,LVH,智念せいら,video_view_count,jul_early_2026,617975
2026-08-22,LVH,智念せいら,video_view_count,jul_late_2026,148648
2026-08-22,LVH,智念せいら,video_view_count,regular_season,761181
2026-08-22,LVH,智念せいら,watch_time,aug_early_2026,19395
2026-08-22,LVH,智念せいら,watch_time,aug_late_2026,5033
2026-08-22,LVH,智念せいら,watch_time,jul_early_2026,30693
2026-08-22,LVH,智念せいら,watch_time,jul_late_2026,26610
2026-08-22,LVH,智念せいら,watch_time,regular_season,59088
2026-08-22,LVH,智念せいら,youtube_subscribers,current,61800
2026-08-22,MRG,Spicies,followers,current,32895
2026-08-22,MRG,Spicies,stream_duration,apr_late_2026,97.2
2026-08-22,MRG,Spicies,stream_duration,aug_early_2026,33.5
2026-08-22,MRG,Spicies,stream_duration,aug_late_2026,9.5
2026-08-22,MRG,Spicies,stream_duration,jul_early_2026,22.0
2026-08-22,MRG,Spicies,stream_duration,jul_late_2026,20.6
2026-08-22,MRG,Spicies,stream_duration,jun_early_2026,84.2
2026-08-22,MRG,Spicies,stream_duration,jun_late_2026,55.6
2026-08-22,MRG,Spicies,stream_duration,may_early_2026,40.3
2026-08-22,MRG,Spicies,stream_duration,may_late_2026,52.1
2026-08-22,MRG,Spicies,stream_duration,regular_season,72.9
2026-08-22,MRG,Spicies,video_upload_count,apr_late_2026,12
2026-08-22,MRG,Spicies,video_upload_count,aug_early_2026,0
2026-08-22,MRG,Spicies,video_upload_count,aug_late_2026,0
2026-08-22,MRG,Spicies,video_upload_count,jul_early_2026,2
2026-08-22,MRG,Spicies,video_upload_count,jul_late_2026,1
2026-08-22,MRG,Spicies,video_upload_count,jun_early_2026,3
2026-08-22,MRG,Spicies,video_upload_count,jun_late_2026,4
2026-08-22,MRG,Spicies,video_upload_count,may_early_2026,6
2026-08-22,MRG,Spicies,video_upload_count,may_late_2026,5
2026-08-22,MRG,Spicies,video_upload_count,regular_season,2
2026-08-22,MRG,Spicies,video_view_count,aug_early_2026,0
2026-08-22,MRG,Spicies,video_view_count,aug_late_2026,0
2026-08-22,MRG,Spicies,video_view_count,jul_early_2026,54296
2026-08-22,MRG,Spicies,video_view_count,jul_late_2026,27377
2026-08-22,MRG,Spicies,video_view_count,jun_early_2026,44105
2026-08-22,MRG,Spicies,video_view_count,jun_late_2026,103158
2026-08-22,MRG,Spicies,video_view_count,may_early_2026,167728
2026-08-22,MRG,Spicies,video_view_count,may_late_2026,96387
2026-08-22,MRG,Spicies,video_view_count,regular_season,50607
2026-08-22,MRG,Spicies,watch_time,aug_early_2026,36216
2026-08-22,MRG,Spicies,watch_time,aug_late_2026,16444
2026-08-22,MRG,Spicies,watch_time,jul_early_2026,47762
2026-08-22,MRG,Spicies,watch_time,jul_late_2026,28397
2026-08-22,MRG,Spicies,watch_time,jun_early_2026,105722
2026-08-22,MRG,Spicies,watch_time,jun_late_2026,122304
2026-08-22,MRG,Spicies,watch_time,may_early_2026,99977
2026-08-22,MRG,Spicies,watch_time,may_late_2026,89154
2026-08-22,MRG,Spicies,watch_time,regular_season,103617
2026-08-22,MRG,Spicies,youtube_subscribers,current,42100
2026-08-22,MRG,Toby,followers,current,19075
2026-08-22,MRG,Toby,stream_duration,apr_late_2026,39.2
2026-08-22,MRG,Toby,stream_duration,aug_early_2026,9.0
2026-08-22,MRG,Toby,stream_duration,aug_late_2026,5.6
2026-08-22,MRG,Toby,stream_duration,jul_early_2026,12.6
2026-08-22,MRG,Toby,stream_duration,jul_late_2026,2.4
2026-08-22,MRG,Toby,stream_duration,jun_early_2026,6.3
2026-08-22,MRG,Toby,stream_duration,jun_late_2026,32.7
2026-08-22,MRG,Toby,stream_duration,may_early_2026,18.5
2026-08-22,MRG,Toby,stream_duration,may_late_2026,25.8
2026-08-22,MRG,Toby,stream_duration,regular_season,21.8
2026-08-22,MRG,Toby,video_upload_count,apr_late_2026,0
2026-08-22,MRG,Toby,video_upload_count,aug_early_2026,2
2026-08-22,MRG,Toby,video_upload_count,aug_late_2026,1
2026-08-22,MRG,Toby,video_upload_count,jul_early_2026,0
2026-08-22,MRG,Toby,video_upload_count,jul_late_2026,0
2026-08-22,MRG,Toby,video_upload_count,jun_early_2026,0
2026-08-22,MRG,Toby,video_upload_count,jun_late_2026,2
2026-08-22,MRG,Toby,video_upload_count,may_early_2026,0
2026-08-22,MRG,Toby,video_upload_count,may_late_2026,0
2026-08-22,MRG,Toby,video_upload_count,regular_season,3
2026-08-22,MRG,Toby,video_view_count,aug_early_2026,13418
